Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0157561779125294","0,0169557684665432","-0,0135297771464537",0,0,0,"1,33564201756033","0,00618039435380199","-2,45149334341306E-06","2,02898307066139E-07","0,00550369114109765","-3,82082974915117E-07","0,00994613965190354",0,0,0,0,0,0,package://mark_2/meshes/base_link.STL,"0,188235294117647","0,188235294117647","0,188235294117647",1,0,0,0,0,0,0,package://mark_2/meshes/base_link.STL,,Motor-1-1;Motor-1-4;Motor-1-3;Motor-1-2;Protecao_Helices_alterada-1-3;Protecao_Helices_alterada-1-2;Base_Principal_Fibra_de_carbono-1-2;Protecao_Helices_alterada-1-1;Protecao_Helices_alterada-1-4;Base_Principal_Fibra_de_carbono-1-1;Trem_de_Pouso_modificado_mir101-1-1;Trem_de_Pouso_modificado_mir9-1-1;Interior-1-1;Trem_de_Pouso_modificado_mir10-1-1;Interior-1-2;Montagem_colunas_superiores-1-1;Montagem_colunas_superiores-1-4;Montagem_colunas_superiores-1-2;Montagem_colunas_inferiores-1-3;Montagem_colunas_inferiores-1-4;Montagem_colunas_superiores-1-3;Montagem_colunas_inferiores-1-1;Montagem_colunas_inferiores-1-2;Montagem_do_braço-1-2;Montagem_do_braço-1-4;Montagem_do_braço-1-3;Base_Principal_Atualizada-1-1;Montagem_do_braço-1-1;Base_secundaria_superior_modificada-1-2;Base_secundaria_superior_modificada-1-1;Base_secundaria_inferior_modificada-1-1;Trem_de_Pouso_modificado-1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"0,00500000631367845","0,00513631013261583","0,00379998650745414",0,0,0,"0,00658310642453608","2,90735946462185E-05","1,10606097992315E-13","4,22474465726563E-06","2,9882417633324E-05","-1,32190236977769E-13","8,58411525056055E-07",0,0,0,0,0,0,package://mark_2/meshes/Link1.STL,0,"0,690196078431373",0,1,0,0,0,0,0,0,package://mark_2/meshes/Link1.STL,,Propeller 10x4.7 - CCW-1-2,Origin_helice1,,helice1,revolute,"-0,21411","-0,053124","-0,1835","-3,1416","0,07212","-3,1416",base_link,0,1,0,0,0,"-3,14","3,14",,,,,,,,
Link2,"0,00500000639695575","0,00513624293030152","0,00379998603601131",0,0,0,"0,00658321201338407","2,90736492330161E-05","1,1123316437468E-13","4,22477041309329E-06","2,98824816431131E-05","-1,38380462043476E-13","8,58424373172818E-07",0,0,0,0,0,0,package://mark_2/meshes/Link2.STL,0,"0,690196078431373",0,1,0,0,0,0,0,0,package://mark_2/meshes/Link2.STL,,Propeller 10x4.7 - CCW-1-4,Origin_helice2,,helice2,revolute,"0,19223","-0,053124","-0,19195","-3,1416","-1,4046","3,1416",base_link,0,1,0,0,0,"-3,14","3,14",,,,,,,,
Link3,"0,00500000368172962","0,00513630554583948","0,00379999975113826",0,0,0,"0,00658311377877217","2,90735882667547E-05","8,5316424541273E-14","4,22474417013195E-06","2,98824113539954E-05","-7,62849179809664E-15","8,58411836546445E-07",0,0,0,0,0,0,package://mark_2/meshes/Link3.STL,0,"0,690196078431373",0,1,0,0,0,0,0,0,package://mark_2/meshes/Link3.STL,,Propeller 10x4.7 - CCW-1-3,Origin_helice3,,helice3,revolute,"0,18304","-0,053124","0,21816",0,"-0,09735",0,base_link,0,1,0,0,0,"-3,14","3,14",,,,,,,,
Link4,"0,00500000639619658","0,00513624292126846","0,00379998604308254",0,0,0,"0,00658321204909001","2,90736495575995E-05","1,11247003430512E-13","4,22477048858704E-06","2,98824819853732E-05","-1,38349401817883E-13","8,5842439102053E-07",0,0,0,0,0,0,package://mark_2/meshes/Link4.STL,0,"0,690196078431373",0,1,0,0,0,0,0,0,package://mark_2/meshes/Link4.STL,,Propeller 10x4.7 - CCW-1-1,Origin_helice4,,helice4,revolute,"-0,22339","-0,053124","0,22674",0,"1,407",0,base_link,0,1,0,0,0,"-3,14","3,14",,,,,,,,
